example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/config/active_storage_spec.rb[1:1:1]            | passed | 0.00093 seconds |
./spec/config/active_storage_spec.rb[1:1:2]            | passed | 0.00065 seconds |
./spec/config/active_storage_spec.rb[1:2:1]            | passed | 0.00038 seconds |
./spec/config/active_storage_spec.rb[1:2:2]            | passed | 0.00057 seconds |
./spec/config/active_storage_spec.rb[1:2:3]            | passed | 0.00059 seconds |
./spec/jobs/pipeline_orchestrator_job_spec.rb[1:1:1:1] | passed | 0.00809 seconds |
./spec/jobs/pipeline_orchestrator_job_spec.rb[1:1:1:2] | passed | 0.00649 seconds |
./spec/jobs/pipeline_orchestrator_job_spec.rb[1:1:1:3] | passed | 0.01447 seconds |
./spec/jobs/pipeline_orchestrator_job_spec.rb[1:1:2:1] | passed | 0.0049 seconds  |
./spec/jobs/pipeline_orchestrator_job_spec.rb[1:1:2:2] | passed | 0.00444 seconds |
./spec/jobs/pipeline_orchestrator_job_spec.rb[1:1:2:3] | passed | 0.00441 seconds |
./spec/jobs/pipeline_orchestrator_job_spec.rb[1:1:2:4] | passed | 0.00434 seconds |
./spec/models/concern_spec.rb[1:1:1]                   | passed | 0.00433 seconds |
./spec/models/concern_spec.rb[1:1:2]                   | passed | 0.00068 seconds |
./spec/models/concern_spec.rb[1:2:1]                   | passed | 0.00656 seconds |
./spec/models/concern_spec.rb[1:2:2]                   | passed | 0.01017 seconds |
./spec/models/concern_spec.rb[1:3:1]                   | passed | 0.0012 seconds  |
./spec/models/concern_spec.rb[1:3:2]                   | passed | 0.00629 seconds |
./spec/models/concern_spec.rb[1:4:1:1]                 | passed | 0.01397 seconds |
./spec/models/concern_spec.rb[1:4:2:1]                 | passed | 0.01035 seconds |
./spec/models/concern_spec.rb[1:5:1]                   | passed | 0.01048 seconds |
./spec/models/document_field_spec.rb[1:1:1]            | passed | 0.00078 seconds |
./spec/models/document_field_spec.rb[1:2:1]            | passed | 0.00137 seconds |
./spec/models/document_field_spec.rb[1:2:2]            | passed | 0.00128 seconds |
./spec/models/document_field_spec.rb[1:3:1]            | passed | 0.00219 seconds |
./spec/models/document_field_spec.rb[1:3:2]            | passed | 0.00245 seconds |
./spec/models/document_field_spec.rb[1:3:3]            | passed | 0.00167 seconds |
./spec/models/document_field_spec.rb[1:3:4]            | passed | 0.00162 seconds |
./spec/models/document_field_spec.rb[1:4:1]            | passed | 0.01086 seconds |
./spec/models/document_spec.rb[1:1:1]                  | passed | 0.00096 seconds |
